ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000034110,22.948309063955957,-0.004424452827559228,0.06232493863199723,0.7136939813341486,0.9847600155825688,Kctd7,virus,22.948309063955957,-0.1982324505886561,0.2784362103586222,0.0037364658720819453,0.08574410746038048,Kctd7,recombinant,recombinant specific
ENSMUSG00000064370,18531.692934300598,-0.00898948926081842,0.03794976428344734,0.7166349399878946,0.9858541106490146,mt-Cytb,virus,18531.692934300598,-0.12809956474853215,0.05191028987548382,0.0027396590197713297,0.0669017547189868,mt-Cytb,recombinant,recombinant specific
ENSMUSG00000029014,1113.12364633105,0.008474946127011591,0.04223609267418649,0.7179154503297613,0.9858918695153125,Dnajc2,virus,1113.12364633105,0.13973669784747877,0.0678162803587174,0.004322294728250822,0.09500655458276983,Dnajc2,recombinant,recombinant specific
ENSMUSG00000045092,24.612521010403434,-0.004053563860877941,0.06505835138939398,0.7199578088639927,0.9859882586470651,S1pr1,virus,24.612521010403434,-0.2059821896218648,0.2788447392588206,0.0033795674749312627,0.07954259772728176,S1pr1,recombinant,recombinant specific
ENSMUSG00000039756,423.3345729902583,0.00793161006865054,0.04448890714399565,0.7206242001440897,0.9859882586470651,Dnttip2,virus,423.3345729902583,0.15840387000150788,0.08477833696109009,0.003241359885236247,0.077113561848547,Dnttip2,recombinant,recombinant specific
ENSMUSG00000074207,11.05181670954506,-0.003474762331053593,0.06874448500569309,0.737516921985769,0.9874322422456648,Adh1,virus,11.05181670954506,-0.2873861405476243,0.47552605551625055,0.0017207594461395661,0.049854481055106176,Adh1,recombinant,recombinant specific
ENSMUSG00000019362,805.2686234424101,-0.006916947005934481,0.04178911008993713,0.7698004806038424,0.994434428234674,D8Ertd738e,virus,805.2686234424101,-0.15075146163229614,0.0684235718648104,0.0022186376557912883,0.0580273823344219,D8Ertd738e,recombinant,recombinant specific
ENSMUSG00000023951,69.8763103646134,-0.003914991483012373,0.055616653748915106,0.7835574111664713,0.9944547814181376,Vegfa,virus,69.8763103646134,0.29904285933174457,0.2689146923274528,9.683694455146209e-4,0.03364854713673044,Vegfa,recombinant,recombinant specific
ENSMUSG00000027397,163.554523886491,0.004757652350237076,0.04834850454632822,0.8033647252310807,0.9956605730624964,Slc20a1,virus,163.554523886491,0.29312816056092694,0.15155079503220023,2.3203996867260366e-4,0.0116708687439668,Slc20a1,recombinant,recombinant specific
ENSMUSG00000072082,250.3175110488781,-0.005040396745911929,0.046704425764337205,0.8053924156668919,0.9956605730624964,Ccnf,virus,250.3175110488781,-0.1802777990703119,0.1101649855400063,0.002676019448699998,0.06594262690700331,Ccnf,recombinant,recombinant specific
ENSMUSG00000076441,380.394181347403,-0.004833753535053149,0.046225526907650166,0.8164620838001773,0.9959338747918347,Ass1,virus,380.394181347403,-0.1778871240036064,0.10353406486863953,0.0024461028206573905,0.061797758187021,Ass1,recombinant,recombinant specific
ENSMUSG00000029413,31.927807431199604,-0.0030058062517994678,0.05884343749131518,0.81549335743808,0.9959338747918347,Naaa,virus,31.927807431199604,-0.18630566914795155,0.2372713085877066,0.004604297836249372,0.09886226250738174,Naaa,recombinant,recombinant specific
ENSMUSG00000000486,559.8490875342042,-0.0046939382574570105,0.04263030874908031,0.839639864612,0.9963129569085367,Septin1,virus,559.8490875342042,-0.17154414427863562,0.07714267002951133,0.0010344329667956304,0.03538596002873872,Septin1,recombinant,recombinant specific
ENSMUSG00000041057,808.4515849131699,0.00447971041775964,0.04317819212515234,0.8448703585009358,0.9963129569085367,Wdr43,virus,808.4515849131699,0.16395006936123127,0.078388941830192,0.001769101034224376,0.05074647888536849,Wdr43,recombinant,recombinant specific
ENSMUSG00000027667,211.10319266766487,-0.003249347083739785,0.047076187182235364,0.8715322680522309,0.9969054946120057,Zfp639,virus,211.10319266766487,0.18781708171486297,0.11565965233978313,0.002300938735281399,0.05935559758577192,Zfp639,recombinant,recombinant specific
ENSMUSG00000097415,252.42449898432744,0.0036205848208389142,0.045725668716026666,0.8642362172792045,0.9969054946120057,AU020206,virus,252.42449898432744,0.19879672094507642,0.10921121220426008,0.0012116793784031595,0.03925484809738471,AU020206,recombinant,recombinant specific
ENSMUSG00000019850,156.67470911479273,0.002772135119581153,0.0493012222897551,0.8790539281665617,0.9969054946120057,Tnfaip3,virus,156.67470911479273,0.291349988084106,0.16388187981016994,3.4760395542181906e-4,0.015821725491617096,Tnfaip3,recombinant,recombinant specific
ENSMUSG00000003814,1149.9657864337057,-0.0040810115937039955,0.03977603873895318,0.8668765108398182,0.9969054946120057,Calr,virus,1149.9657864337057,0.17273815225678152,0.06436923453045346,3.1567305580935566e-4,0.014609826511512826,Calr,recombinant,recombinant specific
ENSMUSG00000086841,564.9656291027002,-0.003326681820578654,0.04559960846573224,0.8756796498787891,0.9969054946120057,2410006H16Rik,virus,564.9656291027002,0.1698997847574851,0.093321636239865155,0.0025056450172087135,0.0627265451467136,2410006H16Rik,recombinant,recombinant specific
ENSMUSG00000014313,1281.1374592788122,-0.003496759952345499,0.04146550087940451,0.8828930341772637,0.9969054946120057,Cox6c,virus,1281.1374592788122,-0.13840269513565315,0.06459190960421639,0.0038814825168670764,0.08851869549335578,Cox6c,recombinant,recombinant specific
ENSMUSG00000079553,109.32984017321289,-0.0023837548498813364,0.05167491995729583,0.884178304865268,0.9969054946120057,Kifc1,virus,109.32984017321289,-0.18782597495778897,0.15775278935825215,0.004270015607278878,0.09439199014420631,Kifc1,recombinant,recombinant specific
ENSMUSG00000041075,6.885280638939108,0.0011473312568036397,0.07193069629335459,0.9028978623404988,0.9975419089504822,Fzd7,virus,6.885280638939108,0.23733818436701903,0.7225185899911549,0.0031849071801821763,0.07609924639849602,Fzd7,recombinant,recombinant specific
ENSMUSG00000028655,48.64442120346459,0.0013399875584745907,0.05513437641027314,0.9251002747713172,0.9982898100363534,Mfsd2a,virus,48.64442120346459,0.6886366892501771,0.3465899092242035,2.803291708491833e-5,0.002205589869216967,Mfsd2a,recombinant,recombinant specific
ENSMUSG00000027313,10.4564239355738,6.209056267018532e-4,0.07457730363434581,0.9442798829154286,0.9985663344893868,Chac1,virus,10.4564239355738,0.255797742402541,0.5750933414072118,0.0026458990683799707,0.06564094197794004,Chac1,recombinant,recombinant specific
ENSMUSG00000020739,617.7158224403131,0.0015253073429167244,0.040962556993262525,0.9491852687193798,0.9985663344893868,Nup85,virus,617.7158224403131,0.1595913534568118,0.06826106257522986,0.0012093689318558617,0.03925484809738471,Nup85,recombinant,recombinant specific
ENSMUSG00000018858,247.5393926150797,0.0014786577183350939,0.04692747265191158,0.9415827031681291,0.9985663344893868,Mrpl58,virus,247.5393926150797,-0.2070125109407905,0.11925426860017123,0.0012298427918540507,0.03972644678085739,Mrpl58,recombinant,recombinant specific
ENSMUSG00000005371,222.26561408733892,-0.0013393460633532354,0.04669186169799979,0.9475764713908946,0.9985663344893868,Fbxo11,virus,222.26561408733892,0.16438623112693337,0.10070270671040638,0.00404455224993073,0.09129250621513728,Fbxo11,recombinant,recombinant specific
ENSMUSG00000026199,51.73550417724415,-7.221590814025118e-4,0.055058163787978516,0.9596371823934625,0.9990415836696549,Ankzf1,virus,51.73550417724415,-0.22394313710127994,0.2266728228998893,0.0025955940592894086,0.06468431801600188,Ankzf1,recombinant,recombinant specific
ENSMUSG00000060860,230.75588883812915,7.793081042018241e-4,0.04732452989419088,0.9686662301329328,0.9990415836696549,Ube2s,virus,230.75588883812915,0.2259382077406588,0.13153144197585862,9.136126067753391e-4,0.03250926622220248,Ube2s,recombinant,recombinant specific
ENSMUSG00000004677,178.57623915076218,-7.305861538712525e-4,0.04800521688036384,0.9697438686474855,0.9990415836696549,Myo9b,virus,178.57623915076218,-0.21969569960322027,0.13539652657114126,0.0012449233706255704,0.03986288060302517,Myo9b,recombinant,recombinant specific
ENSMUSG00000009549,1017.3128258436802,6.604078137089286e-4,0.0381651950204888,0.9786677792518681,0.9992778773953366,Srp14,virus,1017.3128258436802,0.13782074169948896,0.054999428540690606,0.0018048570558519548,0.05097564223130585,Srp14,recombinant,recombinant specific
ENSMUSG00000031232,328.11224328600474,-6.654733961374789e-4,0.04574709807793103,0.9748603184865003,0.9992778773953366,Magt1,virus,328.11224328600474,0.15625892677649733,0.09289272940887427,0.004714298533586267,0.09986153528356294,Magt1,recombinant,recombinant specific
ENSMUSG00000073542,52.47751557545193,4.4715765970624726e-4,0.05564871528768327,0.9744837548303108,0.9992778773953366,Cep76,virus,52.47751557545193,0.19792256413836515,0.21337488119361536,0.003933798407195235,0.08952642449432957,Cep76,recombinant,recombinant specific
ENSMUSG00000028156,709.8590705052411,-1.4010902267457459e-5,0.04183078062582562,0.9995255511905411,1,Eif4e,virus,709.8590705052411,0.1504075980000747,0.06959195050909409,0.002445146547029398,0.061797758187021,Eif4e,recombinant,recombinant specific
