ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000018239,520.7617230075095,0.09101502322156926,0.08829101543018084,0.012589174571585418,0.26403903063478884,Zcchc10,virus,520.7617230075095,0.1939355510023459,0.10469929980353092,0.002866846331483626,0.06062139329618087,Zcchc10,recombinant,recombinant specific
ENSMUSG00000031904,350.02296288588116,0.08889129574656489,0.07683463742240801,0.012647322894222435,0.26432459520653967,Slc7a6,virus,350.02296288588116,0.1958626570072106,0.09532339220740434,0.0018622323344305949,0.046562533579278614,Slc7a6,recombinant,recombinant specific
ENSMUSG00000020454,1122.4460462180195,0.08576415270770112,0.061346222658748256,0.012797353950275911,0.26558984046105827,Eif4enif1,virus,1122.4460462180195,0.4527426831123624,0.0869040164445448,7.087337465525182e-10,2.1033445763312356e-7,Eif4enif1,recombinant,recombinant specific
ENSMUSG00000047459,1060.7189975515184,-0.0839105955803812,0.05505730152228604,0.013064104402375955,0.26881069554431336,Dynlrb1,virus,1060.7189975515184,-0.17237282285813932,0.06527374964818528,0.0010162446096359846,0.031012441544958285,Dynlrb1,recombinant,recombinant specific
ENSMUSG00000040699,3387.9472111881446,-0.08503756788653098,0.06034269803128719,0.013222943547863146,0.2706371773391093,Limd2,virus,3387.9472111881446,-0.36997675224837107,0.08915639148890324,5.091232736531645e-8,9.020600569457784e-6,Limd2,recombinant,recombinant specific
ENSMUSG00000024038,879.7637143638012,-0.09021767716004246,0.09071048559161322,0.013293545335793088,0.2711472107924394,Ndufv3,virus,879.7637143638012,-0.23173005793128615,0.11850029345579453,9.578048645068941e-4,0.029686949207731957,Ndufv3,recombinant,recombinant specific
ENSMUSG00000030560,1170.216452138976,0.08156346617891956,0.049272207711098547,0.013391809353389577,0.27175071595570544,Ctsc,virus,1170.216452138976,0.16495279485494538,0.05913792762218189,8.525154207433912e-4,0.028003493430566115,Ctsc,recombinant,recombinant specific
ENSMUSG00000027804,1124.7210644381182,0.08702616154538512,0.07348010128972417,0.013541290139097538,0.27245534786648623,Ppid,virus,1124.7210644381182,0.22409352766412177,0.0959291563239439,4.603820471751224e-4,0.017977616059262756,Ppid,recombinant,recombinant specific
ENSMUSG00000025809,870.9836776214496,0.08517059358103318,0.06377125890447234,0.01369031518079698,0.27313904455670746,Itgb1,virus,870.9836776214496,0.22319093996298073,0.08257713992648238,1.7597852197967886e-4,0.008777483337902386,Itgb1,recombinant,recombinant specific
ENSMUSG00000021670,1845.573891177588,0.08338194945794096,0.05538103506643952,0.013641657777209586,0.27313904455670746,Hmgcr,virus,1845.573891177588,0.17524388714132988,0.06557363762561066,8.586700032622411e-4,0.028003493430566115,Hmgcr,recombinant,recombinant specific
ENSMUSG00000020190,1674.5239820116412,-0.08269852512554264,0.0542308680088966,0.013994794925223767,0.2772350634247602,Mknk2,virus,1674.5239820116412,-0.15644551306254337,0.0630929151003834,0.00239813778426746,0.05474671853276734,Mknk2,recombinant,recombinant specific
ENSMUSG00000021785,389.1492730463092,-0.08772753036904754,0.08641498676431258,0.014437613250958612,0.27942642421452746,Ngly1,virus,389.1492730463092,-0.2327701967314534,0.1150008751838985,8.003622193376474e-4,0.02661372522621068,Ngly1,recombinant,recombinant specific
ENSMUSG00000026176,183.3913716127678,-0.08970050207532987,0.11134255376074123,0.015172977864319943,0.28772910579447614,Ctdsp1,virus,183.3913716127678,-0.22156913490166524,0.1478608929339306,0.0028438957430626244,0.06053514712212575,Ctdsp1,recombinant,recombinant specific
ENSMUSG00000063015,1146.7224088873345,-0.0833182354923841,0.06361786347279165,0.015300185743072297,0.28875755954850757,Ccni,virus,1146.7224088873345,-0.2184654445615564,0.0835283901217315,2.585678533140214e-4,0.011867053441191718,Ccni,recombinant,recombinant specific
ENSMUSG00000017466,298.1102870134875,-0.08560169890358903,0.08275637958293894,0.015578977173531577,0.2926234778908123,Timp2,virus,298.1102870134875,-0.5791678031483678,0.12275775478457036,1.551226437062228e-8,3.230633163923808e-6,Timp2,recombinant,recombinant specific
ENSMUSG00000028435,25.57435815801514,-0.07508061169156285,0.19028337290092295,0.015633615522755634,0.2927234225088835,Aqp3,virus,25.57435815801514,-0.36441668642410924,0.4624235825418578,0.0011709299639092857,0.034663614966501576,Aqp3,recombinant,recombinant specific
ENSMUSG00000040212,456.3228702659398,-0.08793190916837809,0.10221474168549123,0.015626197270626186,0.2927234225088835,Emp3,virus,456.3228702659398,-0.1913254572522113,0.12103470022220147,0.004721601121069716,0.0825480514112203,Emp3,recombinant,recombinant specific
ENSMUSG00000033083,516.919096648781,-0.08807750729518804,0.12771624001620044,0.016453969593535248,0.30186399012575804,Tbc1d4,virus,516.919096648781,-0.45067209229525507,0.22743173383405565,9.785626819617568e-5,0.005453764130313623,Tbc1d4,recombinant,recombinant specific
ENSMUSG00000064373,123.86418090437965,-0.08744193948381926,0.1121976101438127,0.01647779172786549,0.30186399012575804,Selenop,virus,123.86418090437965,-0.23096401764548177,0.15237353368338613,0.002337512050561627,0.05367235116482993,Selenop,recombinant,recombinant specific
ENSMUSG00000042622,101.4027824642216,0.08656747930724253,0.1347924594700713,0.01703086340221418,0.30772203873315757,Maff,virus,101.4027824642216,0.3071007360813149,0.2190056398854026,0.0010017587765117698,0.030887995937587582,Maff,recombinant,recombinant specific
ENSMUSG00000030707,5210.7318046785,-0.07756092755902533,0.04937926341695268,0.018186300272242745,0.3147078287635475,Coro1a,virus,5210.7318046785,-0.23328048415664734,0.06411572148987936,5.6280689396653686e-6,5.614353477543495e-4,Coro1a,recombinant,recombinant specific
ENSMUSG00000003429,10139.617329659639,-0.07516936142975864,0.043893900902686245,0.017927065539117135,0.3147078287635475,Rps11,virus,10139.617329659639,-0.1931200505262613,0.05217698676653205,1.8737623685427888e-5,0.001534029867377341,Rps11,recombinant,recombinant specific
ENSMUSG00000031568,570.8862891829975,0.08051373656572945,0.06301394310391023,0.018029103251231117,0.3147078287635475,Rwdd4a,virus,570.8862891829975,0.24833347251870336,0.09232354234125735,9.121763765966206e-5,0.005205983541624271,Rwdd4a,recombinant,recombinant specific
ENSMUSG00000041360,827.4517203120286,0.07983512463244431,0.06077894921433681,0.01846677766944708,0.3175730713548435,Pum3,virus,827.4517203120286,0.15839199455169864,0.07355674930867408,0.00460271599628985,0.08158553345457481,Pum3,recombinant,recombinant specific
ENSMUSG00000037994,402.34097781527896,-0.08128377597057954,0.07612823752447698,0.018582675716778733,0.31786014904017346,Slc9b2,virus,402.34097781527896,-0.22001847180807932,0.10543156309160963,9.277437036091273e-4,0.02927037872335611,Slc9b2,recombinant,recombinant specific
ENSMUSG00000035828,493.09280445534415,0.0817273694718448,0.08322915090402912,0.018741003593309758,0.3187313089630088,Pim3,virus,493.09280445534415,0.27042602107291364,0.12438312349715908,2.6580806396896253e-4,0.012043540180822727,Pim3,recombinant,recombinant specific
ENSMUSG00000001707,972.2998272148164,0.08053448954738765,0.07020028499555707,0.018797425518580192,0.3192335312318533,Eef1e1,virus,972.2998272148164,0.26627281150499926,0.10495498267002004,9.780676226519159e-5,0.005453764130313623,Eef1e1,recombinant,recombinant specific
ENSMUSG00000068463,45.13280998238199,-0.07632765569659339,0.15721528434321086,0.01899468269289213,0.3199797187757111,B630019A10Rik,virus,45.13280998238199,-1.8515571851596533,0.3961236195064419,4.433132075873874e-8,8.222767323859182e-6,B630019A10Rik,recombinant,recombinant specific
ENSMUSG00000072676,443.551038813437,-0.08032028198826192,0.07179706561744077,0.0191577831800017,0.321181300391399,Tmem254,virus,443.551038813437,-0.16411467427647178,0.0860499439369997,0.006012517986700114,0.09431276519256697,Tmem254,recombinant,recombinant specific
ENSMUSG00000048163,605.9066127849776,-0.08100532255834168,0.08881151281623363,0.019748060364592448,0.32604899108216545,Selplg,virus,605.9066127849776,-0.23198541589769278,0.12526302704327122,0.0011972395791788987,0.035266578274026565,Selplg,recombinant,recombinant specific
ENSMUSG00000027339,211.9231704805392,-0.08122402871280891,0.09344281114917286,0.0198331905582461,0.32609391290434825,Rassf2,virus,211.9231704805392,-0.2597616245933379,0.14679882450898218,8.820490955773631e-4,0.028299472469186158,Rassf2,recombinant,recombinant specific
ENSMUSG00000090942,2.518360182746654,0.061147079900389915,0.3445686180351171,0.020054832303332878,0.3282084378915251,F830016B08Rik,virus,2.518360182746654,0.6359384246387344,1.4330085765591818,4.992310328628579e-4,0.01895161069672579,F830016B08Rik,recombinant,recombinant specific
ENSMUSG00000019818,893.9143989244984,0.07711253715996193,0.053455333612645053,0.020386963367328766,0.33061972969065545,Cd164,virus,893.9143989244984,0.2835847303848957,0.0784815861312678,1.3300835147720865e-6,1.627775402459736e-4,Cd164,recombinant,recombinant specific
ENSMUSG00000074227,1033.1264225921548,-0.07733945335124806,0.054995643763408146,0.02049446560688347,0.3310065322711751,Spint2,virus,1033.1264225921548,-0.16225461730349985,0.06764185763705473,0.002454473984665362,0.055395002500073044,Spint2,recombinant,recombinant specific
ENSMUSG00000034936,10.485581789880172,0.06074252899706109,0.2312662181490409,0.02068050636060379,0.3326535108492244,Arl4d,virus,10.485581789880172,0.26929104544477467,0.5434418127900716,0.0027653409431489064,0.05968611333840121,Arl4d,recombinant,recombinant specific
ENSMUSG00000039396,115.02811476684573,-0.08021270122614248,0.11703859619281931,0.02112384375702034,0.33659214663032005,Neil3,virus,115.02811476684573,-0.24124301006457782,0.17803361428103057,0.002529657049444585,0.05623512890254058,Neil3,recombinant,recombinant specific
ENSMUSG00000029649,2783.5707030876397,0.07335509047462054,0.04492707343922457,0.02167804506942371,0.3398089905364706,Pomp,virus,2783.5707030876397,0.1355922432505342,0.051855011692746186,0.002843154725289904,0.06053514712212575,Pomp,recombinant,recombinant specific
ENSMUSG00000035203,282.65609149570867,-0.07807701344098034,0.07434055669283292,0.02171906979557276,0.3398089905364706,Epn1,virus,282.65609149570867,-0.24454336167188817,0.11523268786550839,4.92071957471381e-4,0.018782592305925286,Epn1,recombinant,recombinant specific
ENSMUSG00000045193,157.84235754066773,-0.07951736079303248,0.11699145415915319,0.02160723781261368,0.3398089905364706,Cirbp,virus,157.84235754066773,-0.23216997127846695,0.16607163798491628,0.002753143772300046,0.059639725768200445,Cirbp,recombinant,recombinant specific
ENSMUSG00000022450,1374.4131481132692,-0.07636148803904812,0.05448540250539349,0.021751891735566034,0.3398089905364706,Ndufa6,virus,1374.4131481132692,-0.2264511268517598,0.07323655321938348,4.859755518140346e-5,0.0031873015334720474,Ndufa6,recombinant,recombinant specific
ENSMUSG00000026103,1669.5552370763935,0.07635876738184129,0.05620682401627942,0.022153696953360273,0.34215157829569576,Gls,virus,1669.5552370763935,0.20914313601952025,0.07370346761077604,1.8588576837111427e-4,0.009118388249311974,Gls,recombinant,recombinant specific
ENSMUSG00000026766,794.315532120427,0.07726393171614482,0.0675283830800987,0.022243340697816326,0.34292298366724366,Mmadhc,virus,794.315532120427,0.16282852446066837,0.08207584239589628,0.0054999288466651254,0.08856904011995084,Mmadhc,recombinant,recombinant specific
ENSMUSG00000029657,641.4516139443297,0.0773637639162504,0.07089450878400488,0.022333022350006483,0.34341361180949087,Hsph1,virus,641.4516139443297,0.1885272289401432,0.0930384975805349,0.0024147956244032565,0.054861344142205844,Hsph1,recombinant,recombinant specific
ENSMUSG00000051510,310.43651144301833,0.07790238577727385,0.08781340014193659,0.022559623241499533,0.34543036318698384,Mafg,virus,310.43651144301833,0.24087519179065256,0.13228926510027397,0.0010806940963280233,0.032643561367709836,Mafg,recombinant,recombinant specific
ENSMUSG00000014402,489.29275548636355,0.07646020058277231,0.06269680801936513,0.022906493960531748,0.3463987131279903,Tsg101,virus,489.29275548636355,0.16196795901642588,0.07863045938027141,0.0049365473502952515,0.0841979218324065,Tsg101,recombinant,recombinant specific
ENSMUSG00000048277,1089.717507128801,0.07492607318635792,0.05163400565609404,0.023067764920360997,0.3477754114404762,Syngr2,virus,1089.717507128801,0.17325469659567552,0.064110961824793,8.437611275104227e-4,0.02782302317965619,Syngr2,recombinant,recombinant specific
ENSMUSG00000028362,1010.3399592598383,0.07624279964945223,0.06553632360777371,0.02341315811817743,0.34960704405142673,Tnfsf8,virus,1010.3399592598383,0.16226431369431912,0.07943718370747894,0.0050469761622168804,0.08473215348430996,Tnfsf8,recombinant,recombinant specific
ENSMUSG00000034786,305.4487177175403,-0.07613092458345888,0.08469275734367036,0.024288638256317108,0.35773005550960346,Gpsm3,virus,305.4487177175403,-0.19954712603263683,0.11532008881054766,0.0030780799487381163,0.0632177977015055,Gpsm3,recombinant,recombinant specific
ENSMUSG00000026117,1274.2272970088072,-0.0734569209687867,0.051448509893001766,0.025478983205637316,0.36564896695007953,Zap70,virus,1274.2272970088072,-0.1661420400396568,0.06378246668680967,0.0013390808423868164,0.037579736832089594,Zap70,recombinant,recombinant specific
ENSMUSG00000028525,239.42161097538488,-0.07488650544273438,0.10429319574813847,0.0256579554771642,0.36564896695007953,Pde4b,virus,239.42161097538488,-0.2178886712078269,0.15484479740647125,0.0034828304098585695,0.06822554421688297,Pde4b,recombinant,recombinant specific
ENSMUSG00000003099,821.8867313895682,0.07460606077112827,0.0598372647302212,0.02531544951922049,0.36564896695007953,Ppp5c,virus,821.8867313895682,0.2795349945939702,0.09553440149936274,2.054267987239765e-5,0.00162574768510155,Ppp5c,recombinant,recombinant specific
ENSMUSG00000020134,718.0780170073307,0.0748490080704086,0.06271879534743177,0.025176946909251416,0.36564896695007953,Peli1,virus,718.0780170073307,0.22367246494660095,0.08744348292519918,2.599135620175088e-4,0.011867053441191718,Peli1,recombinant,recombinant specific
ENSMUSG00000026430,1231.7776093028626,-0.07372400679564609,0.05500724064520722,0.026044099957019288,0.3663145860068436,Rassf5,virus,1231.7776093028626,-0.21116433543869095,0.07463385231752731,1.7831653833831626e-4,0.008856885467004822,Rassf5,recombinant,recombinant specific
ENSMUSG00000053286,292.5503997319732,0.07461194496391142,0.07762652844077887,0.02590861951110884,0.3663145860068436,Trmt1l,virus,292.5503997319732,0.19853883844591266,0.1129250271363738,0.003008112285894653,0.06231989693866566,Trmt1l,recombinant,recombinant specific
ENSMUSG00000039361,593.2855362933886,0.07446902215569796,0.07162731566149877,0.026007016931158904,0.3663145860068436,Picalm,virus,593.2855362933886,0.32631194411406067,0.12041837485525642,2.313436063193862e-5,0.001760435865780406,Picalm,recombinant,recombinant specific
ENSMUSG00000058216,395.8306083208865,-0.07331735897401322,0.08292670018718883,0.02754363028175632,0.377564012788371,Gstp3,virus,395.8306083208865,-0.6062459084856165,0.1368005543411401,4.608965770871408e-8,8.417389640925304e-6,Gstp3,recombinant,recombinant specific
ENSMUSG00000026360,380.2736733148067,0.07303570837055395,0.08036373672786905,0.0279181994906622,0.3808438707612163,Rgs2,virus,380.2736733148067,0.18189792758087317,0.10538855181082804,0.004827507287948038,0.08294382982549552,Rgs2,recombinant,recombinant specific
ENSMUSG00000064065,343.8185092507351,-0.07267965430012353,0.08437681330111904,0.02832766974062683,0.3851979009060494,Ipcef1,virus,343.8185092507351,-0.37238863975019315,0.15504853841527438,4.768986615098023e-5,0.003165085635667346,Ipcef1,recombinant,recombinant specific
ENSMUSG00000070034,549.8135483979123,0.07206840546487048,0.06514805295458484,0.029557708102410405,0.39556369162823574,Sp110,virus,549.8135483979123,0.1743983428388241,0.08639416141538378,0.003681284517333,0.07063175787562007,Sp110,recombinant,recombinant specific
ENSMUSG00000051339,77.66661728233383,-0.06912549892092398,0.11942389985845003,0.029689769121452114,0.39556369162823574,2900026A02Rik,virus,77.66661728233383,-0.46981216873573084,0.28218941212500387,1.6873433776590935e-4,0.008523597121783447,2900026A02Rik,recombinant,recombinant specific
ENSMUSG00000022436,280.2663768513705,-0.07139835251517336,0.09443760303251406,0.029632915825020666,0.39556369162823574,Sh3bp1,virus,280.2663768513705,-0.37079747265720664,0.18266689648021986,1.4171027796717765e-4,0.0073360318707211625,Sh3bp1,recombinant,recombinant specific
