ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000018340,406.082759613164,0.39235009496093054,0.13871645604880034,1.1544793984341542e-4,0.0011653762703071296,Anxa6,virus,406.082759613164,0.14089326883020836,0.11234216222427262,0.04338109981723061,0.1967746351740577,Anxa6,recombinant,virus specific
ENSMUSG00000002083,388.30307260396876,-0.37862887776032905,0.13310935226148501,1.1616438659466223e-4,0.0011709729260963348,Bbc3,virus,388.30307260396876,-0.20072534882358306,0.12082574680428153,0.00862871880545953,0.06362206269540999,Bbc3,recombinant,both
ENSMUSG00000002699,4311.057629082797,0.19549599966494371,0.055655279822636815,1.161996552052466e-4,0.0011709729260963348,Lcp2,virus,4311.057629082797,0.3297322274207059,0.06132776827948796,2.03440810035235e-9,1.118076785151979e-7,Lcp2,recombinant,both
ENSMUSG00000051000,8.251193896317325,-2.814776790904026,1.3433643868528429,1.1698850787940144e-4,0.001176924217827436,Fhip1a,virus,8.251193896317325,-0.14324259493360425,0.3750627065962719,0.08835493366562827,0.3064158391892121,Fhip1a,recombinant,virus specific
ENSMUSG00000027722,397.8008886958867,0.3215268724628837,0.10841922181618249,1.1694566261617693e-4,0.001176924217827436,Afg2a,virus,397.8008886958867,0.16555096635025032,0.10293454459910036,0.015511815986559109,0.09753218621633643,Afg2a,recombinant,both
ENSMUSG00000026626,1060.6973508102922,-0.22538659282491133,0.06683407480146952,1.1734027491208653e-4,0.0011794635084516334,Ppp2r5a,virus,1060.6973508102922,-0.18904960948072,0.0712570875649469,7.109218567159608e-4,0.009243541468866561,Ppp2r5a,recombinant,both
ENSMUSG00000038178,79.11399020490991,0.6623280582472254,0.23964979371490225,1.17593129515865e-4,0.001181005110391568,Slc43a2,virus,79.11399020490991,0.142664140353424,0.16778834789619967,0.07503763518970669,0.2770936245160568,Slc43a2,recombinant,virus specific
ENSMUSG00000097589,138.67997662463463,-0.5091796561649055,0.18397124616554972,1.1864335828497127e-4,0.0011905454828409921,Dleu2,virus,138.67997662463463,0.023540616117507726,0.10326426491512794,0.6957462946502625,0.8766802105714113,Dleu2,recombinant,virus specific
ENSMUSG00000061315,11509.419910113505,-0.17581841179584243,0.04904523878416423,1.1880352226867711e-4,0.0011911457878813056,Naca,virus,11509.419910113505,-0.09378899968289012,0.04696056752772991,0.02498727607178664,0.13679985258329236,Naca,recombinant,virus specific
ENSMUSG00000037172,119.2150442143683,0.48242717754716635,0.17425842477083942,1.1925724109347971e-4,0.0011946858303972132,Dennd11,virus,119.2150442143683,0.27728722830030034,0.17782934990887578,0.0055852774605256806,0.04624206494468042,Dennd11,recombinant,both
ENSMUSG00000016528,1000.6202802647626,-0.22970086216255858,0.06866279402324688,1.1986451474985747e-4,0.0011997568757129496,Mapkapk2,virus,1000.6202802647626,-0.2519834069312501,0.07816009237449353,4.0623274052496896e-5,8.300152947972301e-4,Mapkapk2,recombinant,both
ENSMUSG00000055629,30.63812430973535,1.0739921302020043,0.4304021393575501,1.214700133489826e-4,0.0012148024671152253,B4galnt4,virus,30.63812430973535,-0.08114704226509628,0.19012698946042642,0.24536848660351543,0.5377089356600206,B4galnt4,recombinant,virus specific
ENSMUSG00000038593,22.979516072468524,1.1077694953823323,0.44756466854205995,1.2181449298320112e-4,0.0012172220927639567,Tctn1,virus,22.979516072468524,0.03347473367821866,0.1564475692544982,0.5899983996680043,0.8269096249756632,Tctn1,recombinant,virus specific
ENSMUSG00000007458,2491.480701816499,-0.2327223720971468,0.07006581866149951,1.237808673689809e-4,0.001235830678332357,M6pr,virus,2491.480701816499,-0.17108517200363782,0.07083844799763578,0.0020172577809694516,0.02100602378762137,M6pr,recombinant,both
ENSMUSG00000021327,183.99698718312246,-0.4807066278211781,0.17439141034918698,1.241205126616659e-4,0.0012381803410139798,Zkscan3,virus,183.99698718312246,-0.06058953971177661,0.10723648120836082,0.33484995252912503,0.6317055735164976,Zkscan3,recombinant,virus specific
ENSMUSG00000106651,2.383358909531896,3.4421521251147853,1.990637177005722,1.25575887039424e-4,0.0012516468136398006,Gm42608,virus,2.383358909531896,0.23336448678978744,0.6289123250748956,0.029380708187856153,0.15385019272079417,Gm42608,recombinant,virus specific
ENSMUSG00000021036,300.66632785575354,0.3938161701637049,0.14057150044594982,1.259211257547356e-4,0.0012540349696597872,Sptlc2,virus,300.66632785575354,0.26672754225074996,0.1421556734541576,0.002759272135659191,0.026892708967496105,Sptlc2,recombinant,both
ENSMUSG00000042766,8.492156659275313,1.7649332423809823,0.7704468712664971,1.2831387238556894e-4,0.0012767929413990686,Trim46,virus,8.492156659275313,0.4093325211042572,0.5892102282313733,0.01054928925460589,0.07353529814528863,Trim46,recombinant,both
ENSMUSG00000024177,190.64161884684486,0.41012384423021764,0.14770841866557707,1.2963045481043334e-4,0.0012888133409167956,Nme4,virus,190.64161884684486,0.1814079913147296,0.1297680833236734,0.019207212722396453,0.11372011083669241,Nme4,recombinant,virus specific
ENSMUSG00000021892,102.91882228755753,-0.5780192582904222,0.21115105886497537,1.3003558288482444e-4,0.0012917593342474903,Sh3bp5,virus,102.91882228755753,-0.0774925308573592,0.11881868548467456,0.23868521884268407,0.5304066328868406,Sh3bp5,recombinant,virus specific
ENSMUSG00000005483,463.4553968975049,0.3045271584791115,0.10188872826002793,1.3052503332083967e-4,0.001294455029700658,Dnajb1,virus,463.4553968975049,0.08355407034417148,0.08133607108103995,0.1532052096066011,0.4213853204911867,Dnajb1,recombinant,virus specific
ENSMUSG00000000278,166.3267912747537,-0.5051667322355461,0.18448947428216464,1.3043833580526212e-4,0.001294455029700658,Scpep1,virus,166.3267912747537,-0.20016198075537875,0.1580318356692735,0.02014637787519747,0.11717670345735873,Scpep1,recombinant,virus specific
ENSMUSG00000032777,501.8811287670934,0.2692432311679975,0.08602271927395821,1.3108812627242965e-4,0.0012989542128380737,Gtf3c1,virus,501.8811287670934,0.3337081920415366,0.10122445615894833,2.4679055740180153e-5,5.465766244247735e-4,Gtf3c1,recombinant,both
ENSMUSG00000020184,742.626809095113,0.284240556781384,0.09276207174443603,1.314586066599341e-4,0.0013015388821184968,Mdm2,virus,742.626809095113,0.12507110881751404,0.08202345131924245,0.03606900361606383,0.17518235842250404,Mdm2,recombinant,virus specific
ENSMUSG00000055148,249.4115810678622,-0.9553765032438221,0.3766089194173175,1.3303632072323048e-4,0.0013160618027545576,Klf2,virus,249.4115810678622,-1.2854650755924173,0.3658581830396418,3.5959187569805427e-6,1.01154387592692e-4,Klf2,recombinant,both
ENSMUSG00000042474,8.810990385552978,-2.1621205751122488,0.984435261038055,1.3445285799130167e-4,0.0013289674248249308,Fcmr,virus,8.810990385552978,-2.0140681603398116,1.362163634355815,1.877077426853395e-4,0.003094831407524535,Fcmr,recombinant,both
ENSMUSG00000035529,270.43941329763305,0.41068027349428327,0.14894823046136976,1.38225163233436e-4,0.0013651172319002652,Prdm4,virus,270.43941329763305,-0.041687049221780154,0.09226507241726632,0.4846485999222296,0.7573072962586267,Prdm4,recombinant,virus specific
ENSMUSG00000026700,204.86924764571233,-0.5743956429133551,0.21159856091804427,1.3922593995214298e-4,0.001373857966061421,Tnfsf4,virus,204.86924764571233,-0.029307699625337663,0.10803776191128027,0.6299600187315664,0.84547827952090715,Tnfsf4,recombinant,virus specific
ENSMUSG00000005615,86.06347004425118,0.6205784444776383,0.2292635995375763,1.4071244451143466e-4,0.0013873732797302664,Pcyt1a,virus,86.06347004425118,0.017311721648942076,0.11159049446329582,0.7748030657872585,0.9140104535387605,Pcyt1a,recombinant,virus specific
ENSMUSG00000031153,156.48385256401306,-0.5387846514056679,0.19896332770344544,1.4258012302700225e-4,0.0014046212783846836,Gripap1,virus,156.48385256401306,-0.19373460038155066,0.16940587575494742,0.02694017349008026,0.14490566357079418,Gripap1,recombinant,virus specific
ENSMUSG00000040133,6.274180783936373,-3.267754972050846,1.8644994640464128,1.4294854480504147e-4,0.0014070830641630576,Gpr176,virus,6.274180783936373,-0.6600480156550733,1.1420622513408283,0.0030712300035970843,0.02920672665294792,Gpr176,recombinant,both
ENSMUSG00000017314,51.72369732016539,0.849503581813508,0.3286613742661128,1.4392134639605876e-4,0.0014154849238339796,Mpp2,virus,51.72369732016539,0.5245214327660316,0.36309001883539,0.0019402536620065688,0.020382965682902633,Mpp2,recombinant,both
ENSMUSG00000005413,38.85948169021931,0.8978290878006179,0.3525909929707995,1.4432892496478341e-4,0.0014183184339875362,Hmox1,virus,38.85948169021931,0.3041553029332787,0.30400048207623004,0.01295770230123983,0.08574185285285285,Hmox1,recombinant,both
ENSMUSG00000110928,28.048340357896986,-0.9875823621521135,0.39849312905958184,1.446016863059777e-4,0.0014198235054907042,Gm48114,virus,28.048340357896986,-1.4702331045187969,0.4974617077035715,1.7433937059376746e-5,4.082017097275372e-4,Gm48114,recombinant,both
ENSMUSG00000028549,161.75027167278986,-0.4262103433028068,0.15629086447644447,1.4692895168170233e-4,0.0014414823019946183,Itgb3bp,virus,161.75027167278986,-0.1385544097771398,0.11853150993446926,0.051385491228979334,0.2191869085085209,Itgb3bp,recombinant,virus specific
ENSMUSG00000056260,310.5104663337917,-0.3462348316605285,0.12213483215039944,1.472402200535392e-4,0.0014433432305991443,Lrif1,virus,310.5104663337917,-0.07060868358875717,0.08784897840456872,0.23846546264691848,0.5302160530214589,Lrif1,recombinant,virus specific
ENSMUSG00000100455,30.414046265088025,0.9820598223774955,0.3974091647232981,1.4843055512080033e-4,0.0014538111549826903,Gm29170,virus,30.414046265088025,0.4382666824024192,0.38696426992746874,0.004903917633494987,0.04205387774745776,Gm29170,recombinant,both
ENSMUSG00000038900,19267.50527503161,-0.20107243932907082,0.05878072604276356,1.4870371141242447e-4,0.00145528586824146,Rpl12,virus,19267.50527503161,-0.047431340768127134,0.053008961854028896,0.30120206210554995,0.6001749921004885,Rpl12,recombinant,virus specific
ENSMUSG00000030707,5210.7318046785,-0.20832941755969225,0.061527647540027264,0.00014953862534172302,0.001462251253238545,Coro1a,virus,5210.7318046785,-0.06226126518091484,0.055445917091819216,0.18804265885593108,0.4720351878364893,Coro1a,recombinant,virus specific
ENSMUSG00000005370,471.78055131425293,-0.33521385825981337,0.11746511660586029,1.5105123601786866e-4,0.0014758265207968056,Msh6,virus,471.78055131425293,-0.09764855322052128,0.09048176342923796,0.11293699323870138,0.35804826927733924,Msh6,recombinant,virus specific
ENSMUSG00000020027,487.3595741254161,-0.8214307997405453,0.31774124905497547,1.5123932169968534e-4,0.0014764490032047406,Socs2,virus,487.3595741254161,-0.8738657043636113,0.3338707723100682,5.9873961991985095e-5,0.0011728775623875496,Socs2,recombinant,both
ENSMUSG00000029405,1575.334480150536,0.18823862086836787,0.054245091763360814,1.5196557252585637e-4,0.0014823198943750542,G3bp2,virus,1575.334480150536,0.11392799926044397,0.0536414349355771,0.013366591600125525,0.0878111836663476,G3bp2,recombinant,both
ENSMUSG00000056888,496.0981768315881,-0.5127530064125037,0.1908639426579294,1.5320132200694942e-4,0.001493146874831278,Glipr1,virus,496.0981768315881,-0.17726853231344114,0.1507137062219539,0.030559198200455648,0.15806895069176863,Glipr1,recombinant,virus specific
ENSMUSG00000058755,106.36267879368522,0.6924139081406508,0.2607771024064954,1.5364400720998384e-4,0.0014962329857175702,Osm,virus,106.36267879368522,0.12532005638291857,0.1655237664862528,0.10456067479530269,0.3407191244839523,Osm,recombinant,virus specific
ENSMUSG00000039318,198.6907323975514,0.4554197338326754,0.16884214862219343,1.5409380424573566e-4,0.001499383237869777,Rab3gap2,virus,198.6907323975514,0.2229229766120739,0.15569160103819082,0.011506870622301303,0.07891058720616402,Rab3gap2,recombinant,both
ENSMUSG00000026407,4.557816774162908,-3.0834784297487516,1.7217193362700849,1.5738983456295693e-4,0.0015263759643964704,Cacna1s,virus,4.557816774162908,-0.4323718972789785,0.7939875736644023,0.010262877372584953,0.07212513045861582,Cacna1s,recombinant,both
ENSMUSG00000074466,37.746113664085584,-0.8577434843641073,0.337577979498405,1.5751078732926258e-4,0.0015263759643964704,Gm15417,virus,37.746113664085584,-0.061973991404963104,0.15289413318591502,0.3493023361221553,0.6448115103000712,Gm15417,recombinant,virus specific
ENSMUSG00000030718,322.5804001709975,0.349157958153111,0.12430800552743783,1.5746209355496882e-4,0.0015263759643964704,Ppme1,virus,322.5804001709975,0.44179043404637686,0.13005596438538647,1.8051062044277638e-5,4.1878129487303865e-4,Ppme1,recombinant,both
ENSMUSG00000049577,197.19281250885834,-0.449254064284532,0.16678371929164915,1.5730059237910597e-4,0.0015263759643964704,Zfpm1,virus,197.19281250885834,-0.4874087319317473,0.16585605311328744,6.558383516640389e-5,0.0012638729013967217,Zfpm1,recombinant,both
ENSMUSG00000023961,49.073470725089145,0.8766832646404649,0.3469233712028056,1.5717656649304182e-4,0.0015263759643964704,Enpp4,virus,49.073470725089145,0.07397917347115321,0.16169911130414857,0.2791641044211727,0.577042849309375,Enpp4,recombinant,virus specific
ENSMUSG00000029632,6695.836221569031,-0.18795737765756812,0.054330297250991574,1.586490261190955e-4,0.00153592299334653,Ndufa4,virus,6695.836221569031,-0.09532022572019483,0.05132756985838825,0.03301351191384095,0.1663426994606137,Ndufa4,recombinant,virus specific
ENSMUSG00000021596,20.919038340287294,-1.1610994453199504,0.49687364879602564,1.587547395195175e-4,0.00153592299334653,Mctp1,virus,20.919038340287294,-0.026250508883904407,0.16064481396151917,0.667645580584455,0.8645976005049287,Mctp1,recombinant,virus specific
ENSMUSG00000014959,752.78767688626,0.24075760799390863,0.07502115624947066,1.5952796629765554e-4,0.001542146977133118,Gorasp2,virus,752.78767688626,0.2692343390527976,0.08617858741710469,5.2303888967263677e-5,0.0010374083211483693,Gorasp2,recombinant,both
ENSMUSG00000030421,558.1634700931539,-0.2557644248475449,0.08160625560405456,1.6039457413571722e-4,0.0015489072163893996,Uri1,virus,558.1634700931539,-0.18176617254132002,0.08425959661569289,0.0033057467607261566,0.030930659148518173,Uri1,recombinant,both
ENSMUSG00000030651,21.578632651717086,-1.3440801356389456,0.5928688666012691,1.6048823824100426e-4,0.0015489072163893996,Art2b,virus,21.578632651717086,-0.13058995253215427,0.25012450805923786,0.1085048564537014,0.3489882129744091,Art2b,recombinant,virus specific
ENSMUSG00000113035,35.506136337098035,0.9205078345679762,0.3707721711808789,1.6099366083420123e-4,0.0015525229470047138,5830428M24Rik,virus,35.506136337098035,0.9305036437072356,0.46254449203472303,2.238219995736069e-4,0.003605143767894556,5830428M24Rik,recombinant,both
ENSMUSG00000035561,41.61980920616312,0.9049811259311337,0.36290404572251134,1.6138660780141848e-4,0.0015550490431904534,Aldh1b1,virus,41.61980920616312,0.026463724196925737,0.14007809537055455,0.6680691559067926,0.8645976005049287,Aldh1b1,recombinant,virus specific
ENSMUSG00000027610,116.68467828636369,0.4652387628672948,0.17381023005778273,1.629007634275909e-4,0.0015683657442408202,Gss,virus,116.68467828636369,0.2659706638921232,0.17056228851220967,0.006059375785253837,0.048999216584978404,Gss,recombinant,both
ENSMUSG00000021840,532.0794801257696,0.25563108210264385,0.08169210727603095,1.6347528299288805e-4,0.0015726216243181312,Mapk1ip1l,virus,532.0794801257696,0.13784617408128635,0.07978716647197562,0.019558729833602923,0.11494142666074272,Mapk1ip1l,recombinant,virus specific
ENSMUSG00000028836,10.508818250815052,-1.8178357126176299,0.8391290812027318,1.637783903676392e-4,0.0015742617587483766,Slc30a2,virus,10.508818250815052,-0.20454560940801447,0.4107672781598165,0.045121052200703664,0.20212843789355142,Slc30a2,recombinant,virus specific
ENSMUSG00000041084,2229.4332537676655,-0.16407692589039247,0.04636239839828588,1.6481727360850965e-4,0.0015829659021089142,Ostc,virus,2229.4332537676655,-0.043812499517973585,0.044684212057511705,0.2780292336447814,0.5759003721160705,Ostc,recombinant,virus specific
ENSMUSG00000036446,12.705012035075743,3.201015448561422,2.6008753297022174,1.6516704262909248e-4,0.0015850428157234897,Lum,virus,12.705012035075743,0.4568272085415513,1.0688426397597766,0.0023766466691590438,0.0237885097888592,Lum,recombinant,both
ENSMUSG00000048234,70.59899286839384,0.6362865063388253,0.24059310827917546,1.659324071992377e-4,0.0015908525236935035,Rnf149,virus,70.59899286839384,0.8630636213883729,0.25833577064284496,8.027087393321578e-6,2.094275921892757e-4,Rnf149,recombinant,both
ENSMUSG00000087384,5.553334491781301,2.6165278685108797,1.3401940008243252,1.660404579947983e-4,0.0015908525236935035,Gm15558,virus,5.553334491781301,0.20594374850807026,0.5380777487415902,0.04233973704554706,0.19443521023895133,Gm15558,recombinant,virus specific
ENSMUSG00000049764,331.4090674895013,-0.3522401437157616,0.12651564473877602,1.6748656381032298e-4,0.0016034137088647936,Zfp280b,virus,331.4090674895013,-0.3637311731661848,0.13404561367482137,1.6652761686538917e-4,0.002780378818296814,Zfp280b,recombinant,both
ENSMUSG00000048279,227.13504927171462,0.38620202538818826,0.14175190711960428,1.6902977659222595e-4,0.0016168835438568204,Sacs,virus,227.13504927171462,0.07959997221856299,0.09795981832770792,0.20307935068402552,0.4894396618986583,Sacs,recombinant,virus specific
ENSMUSG00000008393,174.96110330783102,0.44305649685861764,0.1659308008805598,1.7161983581364984e-4,0.0016403374162188707,Carhsp1,virus,174.96110330783102,0.19381497897708963,0.14058971794025749,0.01728995382595786,0.1055057828151465,Carhsp1,recombinant,virus specific
