ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000029580,50495.012219876335,-0.033810794903539776,0.04303601626263567,0.05095754207558106,0.48860166363812196,Actb,virus,50495.012219876335,-0.1274097917338094,0.046115218888370016,0.00227962708307187,0.023948188586855015,Actb,recombinant,recombinant specific
ENSMUSG00000002017,223.27616694857372,0.05461961856106224,0.09067847826556327,0.050839777470715636,0.48860166363812196,Fam98a,virus,223.27616694857372,0.35816809750244133,0.15223448268701853,3.271874350409815e-4,0.004973165225827773,Fam98a,recombinant,recombinant specific
ENSMUSG00000029860,434.6401397671702,0.053719105670339384,0.08566786413473444,0.05105607035378711,0.488779525136941,Zyx,virus,434.6401397671702,0.19551041497079957,0.11224776767586142,0.0076873200577605395,0.060314723334881276,Zyx,recombinant,recombinant specific
ENSMUSG00000025153,1920.0345705524298,0.04709659546087616,0.06787531118981961,0.051172433037244135,0.48910463171105084,Fasn,virus,1920.0345705524298,0.24749345307694795,0.0830876480896125,1.2002678816021809e-4,0.002120294646205281,Fasn,recombinant,recombinant specific
ENSMUSG00000035696,201.64772317760315,-0.05455373340299154,0.09859498266892769,0.051429811761837085,0.4903801569676851,Rnf38,virus,201.64772317760315,-0.2252691802057917,0.16071197791608288,0.010326088618154497,0.07562060332270946,Rnf38,recombinant,recombinant specific
ENSMUSG00000038119,87.99496407744559,-0.053611405222771545,0.1148599448538728,0.05142419478337418,0.4903801569676851,Cdon,virus,87.99496407744559,-0.45508936365774755,0.26262665815810804,0.0012012066886620924,0.014354890613637417,Cdon,recombinant,recombinant specific
ENSMUSG00000028138,1574.1439396365517,-0.044041715481705886,0.062102092842408904,0.051568230685500246,0.49114677066275697,Adh5,virus,1574.1439396365517,-0.23356264996361478,0.07276990102527252,7.317547050610636e-5,0.0013943274644911533,Adh5,recombinant,recombinant specific
ENSMUSG00000020733,651.270542267976,-0.05107332475096942,0.07793690826487858,0.05207099651285352,0.49342981486066234,Nherf1,virus,651.270542267976,-0.21455902789657638,0.09867444444814995,0.002169392869433467,0.022993627458075615,Nherf1,recombinant,recombinant specific
ENSMUSG00000076441,526.0383142064303,-0.052098058933189174,0.08138085064766669,0.052291899314346635,0.4939439242231579,Ass1,virus,526.0383142064303,-0.260975069724387,0.11483293064567078,8.464811322126186e-4,0.01088348495275565,Ass1,recombinant,recombinant specific
ENSMUSG00000029833,215.81335946067196,-0.05383654179349277,0.09120378446931654,0.05250964817927628,0.4939439242231579,Trim24,virus,215.81335946067196,-0.18846036343759492,0.12529404520187715,0.013476774892800952,0.09178588339210562,Trim24,recombinant,recombinant specific
ENSMUSG00000031513,1075.268443883101,-0.042972138676058015,0.06068339271942279,0.05268293342990353,0.4939961317112044,Leprotl1,virus,1075.268443883101,-0.20871456122488025,0.06949763514580798,2.5228013591938476e-4,0.004019889253018814,Leprotl1,recombinant,recombinant specific
ENSMUSG00000030403,1898.524712134755,-0.03954456904237137,0.054609272625108875,0.05335835573510367,0.4960196091866998,Vasp,virus,1898.524712134755,-0.1261601454759016,0.05987529722156914,0.01173460762881845,0.08303506989353585,Vasp,recombinant,recombinant specific
ENSMUSG00000026525,34.063422453499705,-0.05166556221828942,0.14773361673466848,0.05433280650701006,0.499600887718603,Opn3,virus,34.063422453499705,-0.7682087457781737,0.4834671369797677,7.776648214693324e-4,0.01012243321892812,Opn3,recombinant,recombinant specific
ENSMUSG00000006906,125.38168750717013,0.053044268173867475,0.09876957498246562,0.054238762082459445,0.499600887718603,Stambp,virus,125.38168750717013,0.32973943665896766,0.19223280261307987,0.0021890956418455327,0.02314047583646333,Stambp,recombinant,recombinant specific
ENSMUSG00000032327,3.629378557701928,0.038558569803180044,0.25736338972122635,0.05415846964520261,0.499600887718603,Stra6,virus,3.629378557701928,4.485137786885025,1.6916354003702443,4.387124211372659e-6,1.2111523607722054e-4,Stra6,recombinant,recombinant specific
ENSMUSG00000078153,65.62946484332068,-0.05176979693016859,0.12584938119292535,0.05410214930496766,0.499600887718603,Psme2b,virus,65.62946484332068,-0.46030654685730854,0.3110866072573988,0.002059163156140127,0.022101560421825903,Psme2b,recombinant,recombinant specific
ENSMUSG00000033033,158.75715224757457,-0.052771871538987894,0.10416775221282341,0.05416259421375912,0.499600887718603,Calhm2,virus,158.75715224757457,-0.5763349543789515,0.21245574258722175,7.781387302813956e-5,0.001461595706830767,Calhm2,recombinant,recombinant specific
ENSMUSG00000028060,276.62326547580324,0.052652836881352486,0.09003076316520117,0.054783396765427046,0.5029649675192456,Khdc4,virus,276.62326547580324,0.21605727142707445,0.13515222189955087,0.00769330623289255,0.06032182185645143,Khdc4,recombinant,recombinant specific
ENSMUSG00000037112,54.89430723932196,0.051467872682653223,0.12198106196734747,0.054852320510402945,0.5032085755633643,Sik2,virus,54.89430723932196,1.0005315929345717,0.2955031589326299,7.331005816291839e-6,1.8755683199396644e-4,Sik2,recombinant,recombinant specific
ENSMUSG00000029406,130.61227820404991,-0.052137026908367426,0.09803390785475508,0.056087904065749816,0.5055141570869311,Pitpnm2,virus,130.61227820404991,-0.24877689991718938,0.17766326792179252,0.008210330044277021,0.06341237993208361,Pitpnm2,recombinant,recombinant specific
ENSMUSG00000070407,99.77161756058891,0.05192338296636959,0.10077047242948996,0.0562277157885466,0.5055141570869311,Hs3st3b1,virus,99.77161756058891,0.24729992377987203,0.18602627418447643,0.009625684175661233,0.07195623227284288,Hs3st3b1,recombinant,recombinant specific
ENSMUSG00000000869,7.402803382142752,0.04230147254023116,0.25026382151152066,0.05608417769931387,0.5055141570869311,Il4,virus,7.402803382142752,2.3505380937580775,1.6646939986592098,1.535719158919066e-4,0.0026082034333364305,Il4,recombinant,recombinant specific
ENSMUSG00000022952,251.60831288791107,0.05209309655430693,0.09321041126361548,0.056333437590611414,0.5058504066854373,Runx1,virus,251.60831288791107,0.4580879610895536,0.16998597808655286,9.669819732195844e-5,0.0017769416414999514,Runx1,recombinant,recombinant specific
ENSMUSG00000045136,54.482571629039576,-0.05032026097921245,0.1507597852189949,0.057036571978214934,0.5087010863661829,Tubb2b,virus,54.482571629039576,-1.578722340029026,0.4041588800252855,2.2541600623830526e-6,6.55861129915422e-5,Tubb2b,recombinant,recombinant specific
ENSMUSG00000028383,235.2927306204426,-0.051615351671812006,0.09353166924036106,0.057365610303647285,0.5093396857999978,Hsdl2,virus,235.2927306204426,-0.32066477886605815,0.16408077907951435,0.0012376123023036898,0.014691695640647102,Hsdl2,recombinant,recombinant specific
ENSMUSG00000024597,277.8344354779544,0.05152709240675617,0.08972287900319073,0.057225554268707735,0.5093396857999978,Slc12a2,virus,277.8344354779544,0.24359681001064193,0.14001488064091874,0.0040669513367375485,0.03733857642568557,Slc12a2,recombinant,recombinant specific
ENSMUSG00000030168,751.6661648845092,0.044152109235627984,0.06607312247166294,0.05800386768024864,0.5135309373181051,Adipor2,virus,751.6661648845092,0.3212236783814382,0.0890111852001442,4.0556195686363585e-6,1.127500231833307e-4,Adipor2,recombinant,recombinant specific
ENSMUSG00000000817,127.31764388648536,0.05011900367721357,0.11183485083987846,0.05841610612301819,0.5155818556032334,Fasl,virus,127.31764388648536,-0.9232640781343527,0.2428996049981141,1.7442221185383817e-6,5.2419394352326904e-5,Fasl,recombinant,recombinant specific
ENSMUSG00000073102,13.112639346277936,-0.04788859155321743,0.20758483989582296,0.05892700698280821,0.5163526877410917,Drc1,virus,13.112639346277936,-2.664866872238115,0.744803892478131,2.196524463348646e-6,6.438257260348586e-5,Drc1,recombinant,recombinant specific
ENSMUSG00000078671,272.8145649883922,-0.050090035045830136,0.08585456943661453,0.05967396818598442,0.5193472700409245,Chd2,virus,272.8145649883922,-0.4163848145654994,0.14386645944839824,5.2820667701531956e-5,0.0010792326097846573,Chd2,recombinant,recombinant specific
ENSMUSG00000033706,486.92413992718275,0.04607530895054806,0.07185010365028478,0.05998494779278906,0.5209080579723474,Smyd5,virus,486.92413992718275,0.2288673880145275,0.09501106839584944,9.330206065551746e-4,0.011629204310617178,Smyd5,recombinant,recombinant specific
ENSMUSG00000007721,461.965325331188,0.04543322205086214,0.07024897668907032,0.05996483621590635,0.5209080579723474,Ccdc124,virus,461.965325331188,0.16035874536950748,0.08376615102931609,0.010062727034473798,0.07438021956801896,Ccdc124,recombinant,recombinant specific
ENSMUSG00000096141,135.5385022729118,-0.0493865090061499,0.10875250337583475,0.060367052088846546,0.5211901133039999,Dnah7a,virus,135.5385022729118,-2.688488466775836,0.25555918657636395,6.022970252413643e-28,1.74387024064396e-25,Dnah7a,recombinant,recombinant specific
ENSMUSG00000035150,461.44848266118953,0.047379981103471344,0.07620169756056998,0.060851450876321385,0.5211901133039999,Eif2s3x,virus,461.44848266118953,0.18292479662676747,0.09617770308190808,0.006872691391023659,0.05546235163853052,Eif2s3x,recombinant,recombinant specific
ENSMUSG00000028167,74.72981695447554,-0.04911272503061239,0.11059366169435789,0.06072126608767578,0.5211901133039999,Bdh2,virus,74.72981695447554,-1.737375446690532,0.26233937031416926,3.0782163992320772e-12,2.255648572548394e-10,Bdh2,recombinant,recombinant specific
ENSMUSG00000015889,1128.2036603727895,-0.038615854772150585,0.05619474938788174,0.060778020165495744,0.5211901133039999,Lta4h,virus,1128.2036603727895,-0.167596370400839,0.06493434010110768,0.0019690080310550296,0.02140484829363943,Lta4h,recombinant,recombinant specific
ENSMUSG00000043687,15.798172365969974,0.048705525182466736,0.16653833190646647,0.060488074868631565,0.5211901133039999,1190005I06Rik,virus,15.798172365969974,1.4633485680261098,0.52771221115133,3.957498315624096e-5,8.464768018878134e-4,1190005I06Rik,recombinant,recombinant specific
ENSMUSG00000021003,9.389287071915573,-0.04736498470949443,0.20181222470260118,0.060643811810931224,0.5211901133039999,Galc,virus,9.389287071915573,-1.7385406297832193,1.7347734664606425,4.2788205540470836e-4,0.006134526424769677,Galc,recombinant,recombinant specific
ENSMUSG00000023947,119.11361365777921,0.04980006071454976,0.10148381385391957,0.06055710164503013,0.5211901133039999,Nfkbie,virus,119.11361365777921,-0.7206832709238423,0.21490074567640585,9.854223429110031e-6,2.462726027936109e-4,Nfkbie,recombinant,recombinant specific
ENSMUSG00000095687,154.7134703409879,-0.049992894847575534,0.09594598945296598,0.06084438688053723,0.5211901133039999,Rnaset2a,virus,154.7134703409879,-0.3502776160624678,0.1864808055396557,0.001295082898808076,0.015282235677684563,Rnaset2a,recombinant,recombinant specific
ENSMUSG00000069265,36.2139741527758,-0.048231683389856395,0.136075291002017,0.06133310090441226,0.5231093883469092,H3c1,virus,36.2139741527758,-0.8253567056895736,0.38556185334374965,2.0837599524137844e-4,0.0034072058395460104,H3c1,recombinant,recombinant specific
ENSMUSG00000024222,358.11510101780493,0.04847945835240811,0.0804746755697789,0.0612211249074405,0.5231093883469092,Fkbp5,virus,358.11510101780493,0.2526227227585796,0.12028633087012473,0.0014989100363437884,0.017076354166446366,Fkbp5,recombinant,recombinant specific
ENSMUSG00000087384,5.553334491781301,0.04167547167772196,0.2336552648029762,0.06337575063539833,0.5316900630765123,Gm15558,virus,5.553334491781301,1.7807203783030374,1.5350677446657286,3.8343884818509486e-4,0.005617878689333553,Gm15558,recombinant,recombinant specific
ENSMUSG00000057561,1626.5412270306574,0.03735520496683883,0.05480272596773914,0.06337641641422499,0.5316900630765123,Eif1a,virus,1626.5412270306574,0.15134445180918585,0.0621549596875987,0.003785938122371447,0.03549989846024601,Eif1a,recombinant,recombinant specific
ENSMUSG00000025809,870.9836776214496,0.04305598958818528,0.06691199415200232,0.06347478725987707,0.5321392652274016,Itgb1,virus,870.9836776214496,0.17510445431377036,0.0795322091675097,0.0042090486013288304,0.03829350120659595,Itgb1,recombinant,recombinant specific
ENSMUSG00000051339,77.66661728233383,-0.04796733902050922,0.1077042527243053,0.06371904007148446,0.5330575931561607,2900026A02Rik,virus,77.66661728233383,-1.570922101399556,0.24070575734456123,6.9456791592355445e-12,4.85012689995795e-10,2900026A02Rik,recombinant,recombinant specific
ENSMUSG00000028599,198.15440703760754,-0.04868861005874277,0.08768762315231128,0.06380656075955271,0.5332834548500748,Tnfrsf1b,virus,198.15440703760754,-0.7051879602001077,0.14460546630672574,2.990816428383144e-8,1.2457537481170635e-6,Tnfrsf1b,recombinant,recombinant specific
ENSMUSG00000032352,58.47497328952909,0.047387725494436525,0.11544928413414295,0.06412625491674252,0.5338308359864309,Lrrc1,virus,58.47497328952909,1.428462196415667,0.2550569609488782,1.4476216073851943e-9,7.042916434946574e-8,Lrrc1,recombinant,recombinant specific
ENSMUSG00000053907,2562.8698666416667,0.04016499012660672,0.061046510416762394,0.06442514892957367,0.5348188412188595,Mat2a,virus,2562.8698666416667,0.16154731195578576,0.07049779043508159,0.004433141195860209,0.0398378645995886,Mat2a,recombinant,recombinant specific
ENSMUSG00000020902,2.8633080938135382,-0.03771328391115614,0.2406622890109985,0.06541943031430672,0.5399495528751426,Ntn1,virus,2.8633080938135382,-0.9971819925844317,1.5280254434072402,0.001464366701396463,0.01676325661743241,Ntn1,recombinant,recombinant specific
ENSMUSG00000022710,898.7321988236301,0.03881205115190808,0.058550694465533196,0.06516457037470509,0.5399495528751426,Usp7,virus,898.7321988236301,0.18558591868284802,0.06907339198220637,0.0010422762562245962,0.0127818816504568,Usp7,recombinant,recombinant specific
ENSMUSG00000040621,178.86970338125687,0.04804733894558795,0.09237418239140772,0.06576462066866612,0.5405659328812625,Gemin8,virus,178.86970338125687,0.9893249383584065,0.16084548593370887,1.1595239482843906e-11,7.910752178209196e-10,Gemin8,recombinant,recombinant specific
ENSMUSG00000071722,199.42421982855313,-0.047799982209961116,0.09523189144548608,0.06613632455780225,0.5413403747231628,Spin4,virus,199.42421982855313,-0.7268627560451392,0.19104903899004091,2.2412249421028775e-6,6.53699785938655e-5,Spin4,recombinant,recombinant specific
ENSMUSG00000029075,2655.8384139624063,-0.04398711624951455,0.07114348726639011,0.06642475660455756,0.5423165650981449,Tnfrsf4,virus,2655.8384139624063,-0.36886011421185777,0.10459857310456534,5.054117306676444e-6,1.3512933907107224e-4,Tnfrsf4,recombinant,recombinant specific
ENSMUSG00000023026,373.22688249161746,-0.04651575423559185,0.07993505440947528,0.06681084114593755,0.5439722189598248,Dip2b,virus,373.22688249161746,-0.3903371181518007,0.1386939135601901,6.95894936421966e-5,0.001340921090570393,Dip2b,recombinant,recombinant specific
ENSMUSG00000031402,251.04199378064828,-0.046905791310234896,0.08439146107546279,0.06792340090889795,0.5474389070476078,Mpp1,virus,251.04199378064828,-1.006606106178503,0.13766098628449822,4.008652506275973e-15,4.067240504444622e-13,Mpp1,recombinant,recombinant specific
ENSMUSG00000028559,381.2557597825112,-0.04396091331905934,0.0721170519726152,0.06784681771578262,0.5474389070476078,Osbpl9,virus,381.2557597825112,-0.3110015277740622,0.11123665674260794,9.821240608108647e-5,0.0017964244569931855,Osbpl9,recombinant,recombinant specific
ENSMUSG00000030793,1286.751545947915,-0.04020057284146304,0.06303198269698151,0.06829207333583788,0.5485082561364895,Pycard,virus,1286.751545947915,-0.1492391705346969,0.0736200199673516,0.00977157662336417,0.07277188588203015,Pycard,recombinant,recombinant specific
ENSMUSG00000075470,357.779078378487,0.04457786944452608,0.07431714231745863,0.06827313437191386,0.5485082561364895,Alg10b,virus,357.779078378487,0.19110305169848732,0.10036258237984942,0.005935366079178484,0.049794155990054975,Alg10b,recombinant,recombinant specific
ENSMUSG00000046404,122.88679665696894,0.045966879329059705,0.10140692012698611,0.06977741343751442,0.5519679722166063,Yod1,virus,122.88679665696894,0.6254297537628637,0.22700798542867837,6.320411984011996e-5,0.0012493432946148377,Yod1,recombinant,recombinant specific
ENSMUSG00000028328,22.14227716688329,-0.04499445699689981,0.15383207397726295,0.06929778619014369,0.5519679722166063,Tmod1,virus,22.14227716688329,-0.911017920203112,0.6094362445232773,7.912544099051827e-4,0.010243163685915402,Tmod1,recombinant,recombinant specific
