ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene
ENSMUSG00000097321,5.189341675964616,-8.642158047601749e-6,0.0022590143426541413,0.24608389091858465,1,1700028E10Rik
ENSMUSG00000073147,79.42259555993736,-1.1799551129102896e-5,0.002258909223195212,0.608401779966349,1,5031425E22Rik
ENSMUSG00000097180,35.534617732097566,-6.7815626900948994e-6,0.002258961873697373,0.6917453262970117,1,2700038G22Rik
ENSMUSG00000043833,11.072874593669031,-9.88566319682471e-7,0.0022590043293368987,0.9215454843329677,1,2900005J15Rik
ENSMUSG00000097772,107.50701256759032,-5.343212255314618e-5,0.002258821175660513,0.07943798408588963,1,5430416N02Rik
ENSMUSG00000086075,4.1723215857229965,-1.910013466172812e-6,0.0022590212356878915,0.6988254102344971,1,Gm15728
ENSMUSG00000105987,256.34477499488963,3.3968716686914334e-5,0.0022585741187391315,0.45238440149959314,1,AI506816
ENSMUSG00000085227,23.255892514579436,7.824494811169877e-7,0.002258983498448312,0.9552999864212568,1,6330418K02Rik
ENSMUSG00000054945,7.520370139469921,9.30134868182687e-6,0.002259015429777188,0.1910187259585467,1,Gm9958
ENSMUSG00000046808,48.62650864386301,1.371705695355e-5,0.0022589543879110783,0.4476783657919948,1,Atp10d
ENSMUSG00000037373,1712.6698107837074,4.519346100487692e-5,0.0022576479061518196,0.5666106364656103,1,Ctbp1
ENSMUSG00000053094,494.30744928834304,3.334326983973521e-5,0.002258395671624722,0.5321562632249224,1,Tmem248
ENSMUSG00000107143,4.0954685533548885,-5.893286167978657e-6,0.0022590213558750668,0.22731124890933824,1,Gm6598
ENSMUSG00000106751,16.217215803954367,7.962886074245526e-6,0.0022589962178901296,0.49692859067097117,1,Gm42467
ENSMUSG00000025337,597.9384529174174,-3.9412481256674534e-5,0.002258358269298866,0.47307432016125484,1,Sbds
ENSMUSG00000056310,318.39945752411757,-4.2708399174078874e-5,0.002258480239352399,0.38987748284208545,1,Tyw1
ENSMUSG00000034118,276.5911422599679,1.0010619547171631e-5,0.00225875910973722,0.7733574043097137,1,Tpst1
ENSMUSG00000041453,5254.1340815792755,1.4016973648229755e-5,0.002258034928220254,0.8340419546724518,1,Rpl21
ENSMUSG00000016503,592.7141885521737,3.5152711920437395e-5,0.0022582427088529288,0.5545678436082324,1,Gtf3a
ENSMUSG00000051339,77.66661728233383,-1.85181275656691e-5,0.002258877809156843,0.4750975458043769,1,2900026A02Rik
ENSMUSG00000058013,748.3397287588633,-3.106638248190494e-5,0.00225813949930153,0.6234640176952353,1,Septin11
ENSMUSG00000107019,3.280019350913463,2.200597214811208e-7,0.00225902089387666,0.9655195312083656,1,Gm43682
ENSMUSG00000063015,1146.7224088873345,2.5562907260544913e-5,0.0022581761054514676,0.6799230765163147,1,Ccni
ENSMUSG00000106870,6.524829079643495,-1.1039899069232009e-5,0.0022590154394501465,0.12050793529771107,1,Gm43681
ENSMUSG00000029384,9.310056055660262,-2.2346592252902488e-5,0.0022590051341486116,0.02335358363953319,1,2010109A12Rik
ENSMUSG00000029385,259.2069886773109,2.1044816826010048e-6,0.0022587395886682965,0.9533921232472775,1,Ccng2
ENSMUSG00000034724,846.5391512005901,-1.0761567893092497e-4,0.0022579295248516605,0.12614923550536614,1,Cnot6l
ENSMUSG00000029486,422.4989502998223,-2.320905619774204e-5,0.0022583933622575777,0.6642516495805753,1,Mrpl1
ENSMUSG00000034110,36.29596662440505,5.2678232584213964e-6,0.002258958530798485,0.763923809153169,1,Kctd7
ENSMUSG00000029641,8.926930835258206,-5.820504604866881e-6,0.002259009706684729,0.5056307152296259,1,Rasl11a
ENSMUSG00000019295,160.3891195519921,8.461984182674768e-7,0.002258838561827386,0.9768386707557639,1,Tmem129
ENSMUSG00000037313,864.0317914114794,-9.241979395739595e-5,0.002257882516391376,0.19835125755826857,1,Tacc3
ENSMUSG00000005299,644.7491521546546,-4.342294405096567e-5,0.002258256689491578,0.46139820604153287,1,Letm1
ENSMUSG00000057406,999.9467500064122,3.281891869024324e-5,0.002257886214554882,0.6473116082022405,1,Nsd2
ENSMUSG00000029111,423.0028630520398,2.9314743286499943e-5,0.0022584414189261584,0.5684817721489723,1,Nelfa
ENSMUSG00000097392,111.99353650082448,3.7499223412417e-6,0.002258822081018178,0.9018168451203493,1,Thoc2l
ENSMUSG00000120166,79.82733718143814,-3.8147076997193526e-5,0.0022588745610974442,0.145540023593206,1,Zfp33b
ENSMUSG00000058503,401.09006668128166,-2.154143828629544e-5,0.0022584959215269976,0.6599033463106925,1,Fam133b
ENSMUSG00000005907,83.63373224062708,-1.3905692615264823e-6,0.002258857813785707,0.9598387354769891,1,Pex1
ENSMUSG00000007415,990.4315666906692,4.099708867983333e-5,0.0022576720347787485,0.5999705048457411,1,Gatad1
ENSMUSG00000040351,198.29782943409964,-4.193584382226648e-5,0.0022586788855264717,0.2899691616846891,1,Ankib1
ENSMUSG00000000600,320.69618414710703,-7.271813335682747e-5,0.0022584015539729068,0.17105099435858567,1,Krit1
ENSMUSG00000040302,100.76554184177155,1.2756502403798552e-5,0.002258831777941791,0.6672084987526485,1,Rbm48
ENSMUSG00000029223,5.676958217111596,4.506199341593398e-6,0.0022590178919473804,0.47325411370794435,1,Uchl1
ENSMUSG00000106617,6.146280886804737,5.785884973552311e-6,0.0022590170182097387,0.379936555788029,1,Gm36266
ENSMUSG00000093445,9.344446977888275,-3.6270238773624186e-6,0.0022590062279442,0.7055895736879123,1,Lrch4
ENSMUSG00000029722,216.35463285879388,1.7236913355559163e-6,0.0022587105280484055,0.9636138708152924,1,Agfg2
ENSMUSG00000045348,6.149921660611503,-1.6272548668936448e-6,0.002259018936273656,0.7825418451478328,1,Nyap1
ENSMUSG00000029725,237.92198884003272,4.983507538553818e-5,0.00225869552309028,0.19749903220569404,1,Ppp1r35
ENSMUSG00000029726,237.62260416909743,6.897992822575062e-5,0.0022586210178019237,0.10702320091093395,1,Mepce
ENSMUSG00000037108,56.96920832041691,1.0869341635332688e-5,0.002258919296557781,0.6215796405447722,1,Zcwpw1
ENSMUSG00000029723,684.9135182473364,-1.56373135740086e-7,0.0022579874567815557,0.9981780685954071,1,Tsc22d4
ENSMUSG00000029516,181.55192698912165,1.4342654548363409e-6,0.002258807793482489,0.963613833498338,1,Cit
ENSMUSG00000029513,292.4035361367581,-4.6455571179999804e-5,0.0022584775826519866,0.3508114686894797,1,Prkab1
ENSMUSG00000084992,5.136959414769227,5.141803568248155e-6,0.0022590162645274477,0.4524298463116935,1,Gm13842
ENSMUSG00000106978,5.099136439838126,-1.27556090293496e-5,0.0022590180876072403,0.04004669635186746,1,N4bp2os
ENSMUSG00000037795,248.91166944642282,-4.215308464935835e-6,0.0022587258827245897,0.9089417371134854,1,N4bp2
ENSMUSG00000029204,566.8803202819923,3.5374644073963986e-5,0.002258106983948204,0.5829578922232903,1,Rhoh
ENSMUSG00000029610,538.0359770542481,4.3448298799512844e-5,0.002258301966656822,0.44747462297425733,1,Aimp2
ENSMUSG00000079109,222.4502361775704,3.820426775409752e-5,0.0022585587213568197,0.4059009426109963,1,Pms2
ENSMUSG00000029617,491.9261358481703,-4.164157239370727e-5,0.0022582838587918846,0.47206580322938474,1,Ccz1
ENSMUSG00000038970,87.32211767067471,-7.465126393481667e-6,0.002258879799693769,0.7719227923393763,1,Lmtk2
ENSMUSG00000061882,17.303649481357557,1.2182871812501966e-5,0.0022589970824872727,0.2916804471172552,1,Ccdc62
ENSMUSG00000029408,27.42645099598349,-4.259760770969981e-6,0.0022589814926408207,0.7654739445224674,1,Abcb9
ENSMUSG00000023707,89.47387648871523,5.531925869044099e-5,0.0022588350182850365,0.06006196046280604,1,Ogfod2
ENSMUSG00000029404,645.8577205486482,6.489166923390518e-5,0.002258210441026721,0.28502923460752516,1,Arl6ip4
ENSMUSG00000029559,189.63527785684673,-3.257138950254296e-5,0.0022586960162120874,0.3992803244087996,1,2210016L21Rik
ENSMUSG00000029550,363.02110873664327,-5.7188988002707205e-6,0.0022584501869120826,0.9107458443875395,1,Sppl3
ENSMUSG00000029545,161.33286322646592,-2.6966300289018805e-5,0.002258756734479782,0.43990841517820717,1,Acads
ENSMUSG00000046562,444.4725795882993,-7.226120252828989e-6,0.002258467407882703,0.8856550105625843,1,Unc119b
ENSMUSG00000090963,10.353150510059374,2.2939207493780837e-6,0.0022590063832357045,0.8104494239458373,1,Gm17655
ENSMUSG00000109771,34.47633280771626,3.2355251025916536e-5,0.002258961613009579,0.059043283946788726,1,Gm35315
ENSMUSG00000033434,101.5737376145732,2.123233692866117e-5,0.0022588205165016625,0.4865196381707769,1,Gtpbp6
ENSMUSG00000023284,11.059994048718469,5.228490692330201e-6,0.0022590060298902483,0.5878402439548892,1,Zfp605
ENSMUSG00000037355,52.47194623651981,3.606592464186346e-5,0.002258926473329666,0.08997440786583756,1,Uvssa
ENSMUSG00000037339,495.6845459826832,-2.4187447832456327e-5,0.0022583787413375175,0.654717129255064,1,Fam53a
ENSMUSG00000004642,221.46538535832315,-2.6742169375219104e-5,0.0022586960146547454,0.48890429122596124,1,Slbp
ENSMUSG00000053334,16.267876521875138,6.449566986770185e-6,0.0022589949685444884,0.5897066951120392,1,Ficd
ENSMUSG00000018974,456.4164885369425,-2.5156580035355844e-5,0.00225840107280224,0.6359553453375885,1,Sart3
ENSMUSG00000025825,207.6118013448375,5.406604877375487e-7,0.0022587113423226425,0.9885686731903547,1,Iscu
ENSMUSG00000048163,605.9066127849776,3.8611212544117804e-5,0.00225863814071782,0.35662728769074686,1,Selplg
ENSMUSG00000004530,544.0861740432354,-1.5680609340644327e-5,0.0022583404604819258,0.7781488244829171,1,Coro1c
ENSMUSG00000105071,12.637220714034576,2.246218512922349e-5,0.0022589995740683573,0.04218668794458934,1,Gm43336
ENSMUSG00000041298,19.127657902713658,1.9973835785945044e-5,0.002258986729430037,0.13683716308377805,1,Katnal1
ENSMUSG00000014932,18.516969568025665,4.695665080351174e-6,0.0022589978930824773,0.6802606343507686,1,Yes1
ENSMUSG00000023452,368.677104692355,4.095038903859171e-6,0.002258547401025111,0.9298535678638774,1,Pisd
ENSMUSG00000054280,156.398151644915,-9.281120889593957e-6,0.0022587533166346595,0.7916598250614868,1,Prr14l
ENSMUSG00000037426,46.406248286097444,-9.684007825845489e-6,0.0022589564395010192,0.5865628359617575,1,Depdc5
ENSMUSG00000018965,940.0719546822752,4.103228022214631e-5,0.0022581121041950225,0.5230420715350188,1,Ywhah
ENSMUSG00000029131,253.26152063522957,-3.0433196114040045e-5,0.0022585971661266296,0.4895316537292587,1,Dnajb6
ENSMUSG00000025747,1374.0968615388595,-1.3028864018864675e-4,0.0022577104263972326,0.09087981865150185,1,Tyms
ENSMUSG00000025745,543.381210235785,-5.760161879108178e-5,0.0022581922477004144,0.34793998629852807,1,Hadha
ENSMUSG00000059447,248.54379786251386,-6.131087603744818e-6,0.00225862916074979,0.8849379427890303,1,Hadhb
ENSMUSG00000120241,28.333802682692,-2.444900671238744e-5,0.0022589746453827156,0.11062915796967665,1,Gm57315
ENSMUSG00000075703,350.87375558944484,-1.2167752808623014e-5,0.002258584415077347,0.7854025436085659,1,Selenoi
ENSMUSG00000049606,124.32170244074501,9.158303832404658e-6,0.0022588161432835698,0.7664552986907063,1,Zfp644
ENSMUSG00000045078,139.59940672815165,-7.1384018377273115e-6,0.002258779653555531,0.8307608073753768,1,Rnf216
ENSMUSG00000089889,19.271111526220334,-1.1306318453883917e-6,0.0022589949135927395,0.9247497548019911,1,0610040B10Rik
ENSMUSG00000033467,221.6724502587774,3.18222813627015e-5,0.002258625626648103,0.4545883736037084,1,Crlf2
ENSMUSG00000072763,20.059642228691015,-6.46284959942009e-6,0.0022589917259067086,0.6067906062474094,1,Zfp1007
ENSMUSG00000072762,13.967541996121023,-2.0197348875444508e-5,0.002258998079037118,0.07534624769548022,1,4930522L14Rik
ENSMUSG00000121596,6.014312724565119,-5.966967736499194e-6,0.002259014932585889,0.4117557861192762,1,ENSMUSG00000121596
ENSMUSG00000090015,36.72843160799246,1.574373024066537e-5,0.002258956207524344,0.3774192069448149,1,Gm15446
ENSMUSG00000066613,31.87538534854782,1.4021792754484149e-5,0.0022589746325260823,0.36026971842677236,1,Zfp932
ENSMUSG00000069355,6.756143944581206,8.117932547541597e-6,0.0022590196722172126,0.14763870815034852,1,Gm5152
ENSMUSG00000094025,3.158506807743577,-5.4001123590892136e-6,0.002259024544881002,0.07848982028962757,1,Gm8879
ENSMUSG00000120053,5.749737348841792,8.12160900415901e-6,0.0022590165045761248,0.2298309753352536,1,1700064N11Rik
ENSMUSG00000029616,936.8319642587035,1.2185467235720044e-5,0.0022580427899841662,0.8549005687811454,1,Erp29
ENSMUSG00000029452,10.249909804516692,-1.1324359337905168e-6,0.0022590093715636693,0.8979539876323529,1,Tmem116
ENSMUSG00000029454,58.7964932050573,1.145959849089576e-5,0.00225892796702751,0.587266514941944,1,Mapkapk5
ENSMUSG00000029455,150.4019070794452,-2.184538862793369e-5,0.0022587599194675927,0.5290856808252401,1,Aldh2
ENSMUSG00000042647,8.173922400594973,1.958749470874451e-6,0.0022590101792479673,0.8202641947958185,1,Acad12
ENSMUSG00000029456,9.295762163729696,2.1820289250755454e-6,0.0022590114964210276,0.7918651493661842,1,Acad10
ENSMUSG00000029458,221.65389466751185,-1.0649155930097318e-5,0.002258607763524733,0.8065715188727755,1,Brap
ENSMUSG00000105814,590.2866853761888,4.297513008139588e-5,0.0022581878575548024,0.4849100890965769,1,Mir703
ENSMUSG00000029175,51.954526761500645,6.356375142007622e-6,0.0022589218456924957,0.770169041234499,1,Slc35f6
ENSMUSG00000029177,3658.354883337579,1.7997605412818537e-4,0.0022564686825402684,0.09363672584348467,1,Cenpa
ENSMUSG00000001569,355.86298738111793,-6.957442770042605e-6,0.0022585112163510156,0.8853281856070174,1,Nom1
ENSMUSG00000097640,10.57688604469462,7.328413358813283e-6,0.0022590074825272113,0.4307388086746773,1,Gm20033
ENSMUSG00000029178,132.99326922674732,3.589273587636191e-5,0.002258808957795043,0.2523440150466573,1,Klf3
ENSMUSG00000106205,6.8176970173815645,-1.0828245719288323e-6,0.0022590143387215475,0.884467008774473,1,C230096K16Rik
ENSMUSG00000044827,61.261876329655124,-7.279188397222049e-6,0.0022589622566413703,0.6694918824532832,1,Tlr1
ENSMUSG00000051498,6.9342784108884,-4.649440495496403e-6,0.0022590126939887804,0.5579061899253799,1,Tlr6
ENSMUSG00000036435,113.87656648118907,-5.498175746014087e-5,0.002258800784793808,0.08517088239350691,1,Exoc1
ENSMUSG00000036403,78.80432808391475,-4.086872844367195e-5,0.0022588820964556233,0.10972421458278712,1,Cep135
ENSMUSG00000055923,42.09428182475616,-5.278269378287549e-6,0.0022589327656982847,0.7977008363916027,1,Aasdh
ENSMUSG00000029246,931.7411014328437,3.218358006693765e-5,0.0022579193624585234,0.6488927095546655,1,Ppat
ENSMUSG00000029247,3790.849412854999,1.1265551535298956e-5,0.0022570456500440508,0.9051089129315872,1,Paics
ENSMUSG00000036323,1334.8280723236896,-3.0415121484269567e-5,0.0022579793156565827,0.6581909100838671,1,Srp72
ENSMUSG00000059325,181.714506250492,4.5405439346663024e-5,0.002258710311233758,0.22964077348949266,1,Hopx
ENSMUSG00000053030,3.757861906500658,5.630981144904033e-6,0.0022590216392911486,0.23566888583051693,1,Spink2
ENSMUSG00000014668,295.526724825169,-5.2344126971224136e-5,0.0022586269664218108,0.2179167568509401,1,Chfr
ENSMUSG00000029502,207.69266590815838,-7.164796675417787e-6,0.002258761093687867,0.8360991903168495,1,Golga3
ENSMUSG00000029501,286.1680935564253,4.4416595730794166e-5,0.0022585730387339052,0.32639512894549927,1,Ankle2
ENSMUSG00000029500,487.0546599777418,-2.98997743500988e-5,0.0022584331209204783,0.5635394858652405,1,Pgam5
ENSMUSG00000029499,59.31215188417442,2.839808270264783e-5,0.0022589386765050727,0.15425793591823966,1,Pxmp2
ENSMUSG00000007080,326.6339418989987,4.965393533427897e-5,0.002258632152266685,0.2394278147170826,1,Pole
ENSMUSG00000033316,31.503327649620545,1.79795101952772e-5,0.0022589711611109,0.2560511316130203,1,Galnt9
ENSMUSG00000033294,882.2548929770179,1.2371952164585191e-5,0.002258051211834634,0.8520786658753596,1,Noc4l
ENSMUSG00000029504,255.08297020925338,1.8210110957596325e-5,0.0022586373848804634,0.6640493904108302,1,Ddx51
ENSMUSG00000105161,31.906180991335795,-1.235151305231332e-7,0.002258972731105051,0.9936845508636133,1,Gm42595
ENSMUSG00000029505,575.1930356846311,1.7419627917637322e-6,0.0022584920964330213,0.9717151833361344,1,Ep400
ENSMUSG00000029507,655.2726621743798,-7.47155469436936e-5,0.0022580938642684442,0.24951641515021825,1,Pus1
ENSMUSG00000029512,139.5075242292459,-6.131467842430331e-5,0.0022587581616865817,0.07827432198519385,1,Ulk1
ENSMUSG00000043510,283.7723725247235,4.346424876190152e-5,0.002258658918550158,0.2861637101319806,1,Hscb
ENSMUSG00000029521,106.9859362537104,1.8958772211293293e-5,0.002258886170864344,0.45165954370894856,1,Chek2
ENSMUSG00000029470,82.83396607253229,7.753713875057534e-6,0.0022588916129324325,0.7535523144447851,1,P2rx4
ENSMUSG00000029471,243.98395433584295,-2.219960783305942e-6,0.002258713141931404,0.9529539848063833,1,Camkk2
ENSMUSG00000029472,1211.664699096254,7.8790392556439e-5,0.0022579268109574257,0.2633915435665056,1,Anapc5
ENSMUSG00000029474,239.06097836238803,-3.1728695256296516e-5,0.002258687133017034,0.41777364673805556,1,Rnf34
ENSMUSG00000029475,239.8787365853748,1.8665942874963935e-5,0.0022586401546338206,0.6550244965471972,1,Kdm2b
ENSMUSG00000056735,44.78504257531133,1.1340194751026491e-5,0.0022589230217818267,0.600159380169524,1,A930024E05Rik
ENSMUSG00000049686,745.9531278836337,5.282983288095272e-6,0.002258058735843056,0.9362910963457267,1,Orai1
ENSMUSG00000054434,30.489904686907913,1.5721953428290793e-5,0.0022589537574812203,0.38621736263182577,1,Tmem120b
ENSMUSG00000029449,238.28249153457023,-3.833440578555895e-5,0.0022587569371151335,0.2720487964177957,1,Rhof
ENSMUSG00000090086,12.585938780049107,-2.1198956082641934e-7,0.002259006593806584,0.9822236178466792,1,AI480526
ENSMUSG00000105881,5.44603271737093,-7.885775118269701e-6,0.0022590185388147326,0.1921363133087495,1,4932422M17Rik
ENSMUSG00000029433,198.13992655975895,-7.301854730408805e-6,0.002258739007114076,0.8394565497591625,1,Diablo
ENSMUSG00000029434,117.47383672990757,-1.0666606346088745e-5,0.0022588129756280035,0.731329639035684,1,Vps33a
ENSMUSG00000049550,449.13905694342805,-1.0200242924043716e-4,0.00225833342360797,0.06825025657444134,1,Clip1
ENSMUSG00000029427,364.0122191787956,-5.082907940976521e-5,0.002258448325734941,0.3198762260457241,1,Zcchc8
ENSMUSG00000097908,32.5535305640242,2.1299542706439888e-5,0.0022589777767604217,0.15165534178939075,1,4933404O12Rik
ENSMUSG00000037411,14.374069499026104,-1.0288606029981385e-5,0.0022590089532354874,0.24961004428129235,1,Serpine1
ENSMUSG00000037364,1128.9950661006696,-3.230224364663466e-5,0.0022577416421532214,0.6713873604320337,1,Srrt
ENSMUSG00000029407,407.76195203123535,5.853678371441725e-5,0.0022583886011797926,0.2754257280078386,1,Uso1
ENSMUSG00000121818,870.432600444313,1.9936472217656606e-5,0.0022583841502478636,0.7112582330860313,1,Rpl37rt
ENSMUSG00000121865,3.8495109674632273,5.3214458254553256e-8,0.002259018195897196,0.993121734513392,1,ENSMUSG00000121865
ENSMUSG00000040118,9.296205677543574,-9.534716054555135e-7,0.002259012645363025,0.9045196395874981,1,Cacna2d1
ENSMUSG00000029207,8.676237433958912,-1.1945140071087114e-5,0.0022590106309506243,0.16002121747887763,1,Apbb2
ENSMUSG00000055204,849.8466282547811,-7.296087376042029e-5,0.002258303222961095,0.20169978524718327,1,Ankrd17
ENSMUSG00000056014,23.257243330527615,1.8634406549452416e-5,0.0022589684215840625,0.2505100772547528,1,A430033K04Rik
ENSMUSG00000001467,1976.2010562992043,1.1038190667066606e-4,0.0022578324928808,0.1326398943186841,1,Cyp51
ENSMUSG00000053178,15.760714091132922,-1.5256754873168247e-5,0.0022590006813519572,0.1588093891691617,1,Mterf1b
ENSMUSG00000011884,1348.0929619557876,-1.0780818955899657e-5,0.0022579364459676767,0.8778422653406058,1,Gltp
ENSMUSG00000002486,38.21809799379332,1.7859801424825554e-5,0.0022589487255691427,0.341094225073784,1,Tchp
